0,-510.19583,109.58689,-4.301225,29.066593,-8.531435,14.133672,-14.58161,13.663666,-0.94850594,9.010593,13.797948,-8.597382,1.8459927,-1.2835891,-0.3462803,-0.31593236,-0.5313249,-0.14104174,-0.4481433,0.4218271,-0.060273845,0.18023811,0.075027496,0.32260525,0.1744108,-0.07927935,-0.26217186,-0.057825856,0.08995318,0.08702665,0.054105233,-0.035260074,0.032559533,0.014954879,0.03337126,-0.050377395,-0.053347938,-0.046094373,0.06581792,-26.064674666666665,0.8590625,0.0425000,0.1025000,0.1025000,0.2525000,0.2525000,0.2825000,0.2825000,0.4825000,0.4825000,0.6125000,0.6125000,0.7025000,-26.672293,-22.922081,-30.743082,-23.984833,-27.817739,-24.24802
0,-484.9319,123.55178,-25.272697,28.27182,-8.58899,8.628083,-17.947105,1.7601774,-4.175034,-2.892171,18.303978,-19.864285,3.7482564,-0.52901965,0.24946475,-0.4916837,-1.0837195,-0.40895823,-0.4188759,0.3708073,-0.25288188,0.17216206,0.64778864,0.2826418,0.44003758,-0.34552464,-1.0003663,-0.20072927,0.16828662,-0.15111871,0.16078997,0.002022273,0.17715974,-0.027062273,0.029018285,0.024545599,-0.07422866,0.087180495,-0.010197696,-26.078827333333333,0.840125,0.0425000,0.1025000,0.1025000,0.2725000,0.2725000,0.3125000,0.3125000,0.5025000,0.5025000,0.6225000,0.6225000,0.8025000,-28.560961,-22.605331,-27.560059,-24.064922,-30.420115,-23.261576
0,-484.34564,117.41089,-7.5576086,23.8393,-5.429056,12.249004,-9.748913,11.476285,0.8628402,7.395161,10.935639,-17.006012,-0.48335296,-1.1410155,-0.2832684,-0.10372599,0.03909368,-0.14375871,-0.028563945,0.29808834,-0.057062063,0.18480039,-0.09437757,0.17562056,0.30797446,-0.084165044,-0.23773931,-0.0031969743,0.1945823,0.048183244,0.042153884,-0.008601774,-0.0074628503,0.053190473,0.058568522,0.018907702,-0.005164304,0.00078849326,0.017105237,-26.184321333333333,0.8974375,0.0525000,0.1525000,0.1525000,0.3025000,0.3025000,0.3525000,0.3525000,0.5125000,0.5125000,0.6425000,0.6425000,0.8025000,-26.611595,-25.588339,-29.981861,-24.472404,-27.296265,-23.155464
0,-486.58188,98.395546,-1.9252911,22.81836,-2.0711043,14.864052,-2.4250188,11.681645,10.111032,9.602013,9.486582,-12.187589,-1.1762071,-1.5230497,-0.46249014,-0.07151776,-0.29428244,-0.0796382,-0.4044281,0.45239758,0.04903886,0.19925816,0.26307213,0.17877565,0.42574716,-0.031974945,-0.53984743,0.00066346076,0.046279818,-0.06915633,0.019310912,0.030336294,0.12441477,0.10584472,-0.03559574,0.07607465,-0.05904011,-0.041988887,0.007191243,-26.144977833333332,0.85925,0.0425000,0.0925000,0.0925000,0.2225000,0.2225000,0.3025000,0.3025000,0.4025000,0.4025000,0.5425000,0.5425000,0.6825000,-28.943459,-24.210768,-25.97039,-24.375849,-28.843801,-24.5256
0,-497.9194,116.74128,-5.509276,35.721706,-3.735343,18.333838,-8.466379,6.3029547,6.5150156,8.970836,12.067797,-12.8608055,1.0794766,-1.2248354,-0.56081015,-0.027715465,-0.34356472,-0.22906719,-0.31213772,0.5063569,0.01937818,0.21893792,0.21119392,0.29314998,0.5714291,-0.27441433,-0.22823554,-0.027761368,0.057815805,0.028742846,0.08046946,0.031214839,0.08917924,0.037145622,0.066016376,0.04054794,-0.023471324,-0.011397226,-0.03394826,-25.794379166666666,0.7425625,0.0425000,0.0925000,0.0925000,0.1925000,0.1925000,0.2525000,0.2525000,0.3725000,0.3725000,0.4725000,0.4725000,0.6025000,-27.363079,-25.374966,-26.291824,-24.141037,-27.964069,-23.6313
0,-496.10715,109.890236,-21.396759,29.853348,-3.8514645,19.945253,-5.064587,5.7593937,10.358383,14.930001,-2.9958827,-11.843205,2.474068,-3.8703046,-0.8691034,0.6003131,-0.14338021,0.13093045,-0.42459744,0.7510832,0.20852496,-0.20346302,0.02605882,0.118536524,0.45094103,-0.015865168,-0.13947889,0.11835715,0.18169828,0.13978915,0.11415137,0.0819988,-0.04708754,0.047082417,0.09887737,-0.1304769,-0.058884837,0.071177185,-0.030029217,-25.4176695,0.6535625,0.0425000,0.0725000,0.0725000,0.1725000,0.1725000,0.2325000,0.2325000,0.3825000,0.3825000,0.4325000,0.4325000,0.5625000,-26.762079,-22.379354,-27.030518,-24.257454,-28.288574,-23.788038
0,-494.4871,106.43975,-16.152056,26.524246,2.5742488,19.596323,-3.8844888,6.919248,11.780129,10.221281,-1.7471701,-14.849764,0.44275856,-4.609935,-0.81181157,0.7159377,0.29489177,0.19627078,-0.36498636,0.63316524,0.31104493,0.05711217,0.070384674,0.024269573,0.4230195,0.13715589,-0.02572599,0.33421206,0.08954073,-0.0042271954,0.078673095,0.14969283,0.039388176,0.044179168,-0.00920058,-0.032747198,-0.10115617,-0.033495665,-0.0018776318,-25.486474333333334,0.65275,0.0425000,0.0725000,0.0725000,0.1425000,0.1425000,0.2025000,0.2025000,0.3525000,0.3525000,0.4025000,0.4025000,0.5425000,-26.164543,-23.946035,-26.609594,-24.471638,-28.904652,-22.822384
0,-480.79166,127.68302,-14.391159,20.505207,-0.72211295,16.157265,1.4302049,4.0622363,-3.7827833,9.274912,6.8789206,-13.347481,-2.18313,-2.7746787,-0.13571794,0.3395238,-0.88604593,-0.055492185,-0.25102344,0.4574936,0.092409045,0.22099166,0.15224756,0.23854525,0.47929254,-0.16099003,-0.8114888,-0.3717521,0.11892366,0.40746972,0.1381172,-0.06644992,0.031639367,0.057409085,0.068404265,-0.2120009,0.009451013,0.13754897,0.041820213,-26.369552666666667,0.680625,0.0425000,0.0825000,0.0825000,0.1825000,0.1825000,0.2725000,0.2725000,0.4125000,0.4125000,0.4825000,0.4825000,0.6125000,-29.030529,-23.388304,-26.564186,-24.618143,-30.787615,-23.828539
0,-424.00714,129.00731,-17.457254,19.391369,-20.970825,13.101906,-5.818025,4.587926,1.2443961,3.350639,15.77644,-13.828419,-3.8927958,-6.4139733,-0.5749931,0.52013165,-0.19234581,0.42419532,-0.24086766,1.1142172,0.2576762,0.023519633,0.17927021,0.046323348,0.5749483,-0.07285747,-0.70425457,-0.09160323,0.33211592,0.33233252,0.16232254,-0.04716541,-0.053129908,0.0044595795,-0.03746354,-0.08530097,-0.16193485,0.07986495,0.16508043,-27.136613833333335,0.6246875,0.0425000,0.0725000,0.0725000,0.1625000,0.1625000,0.2225000,0.2225000,0.3425000,0.3425000,0.4325000,0.4325000,0.5425000,-29.01062,-25.079744,-29.064615,-25.417292,-30.075005,-24.172407
0,-450.8006,118.17481,-37.26894,23.745441,-10.836004,7.6269546,-10.985021,3.6231544,12.968574,12.305576,12.109129,-23.542206,3.4771616,-0.608698,-0.34755003,-0.21552218,-0.36113498,-0.12779655,-0.2676909,0.32853308,-0.15770572,0.16317856,0.17792141,0.23194656,0.41537037,-0.009307596,-0.22154482,0.033522606,0.15711333,-0.06895289,0.020316867,-0.04848695,0.14149314,-0.059171673,-0.0074213496,0.06375577,-0.06268312,0.10530807,0.013929804,-25.4995515,0.83025,0.0425000,0.1225000,0.1225000,0.2625000,0.2625000,0.2925000,0.2925000,0.5125000,0.5125000,0.5425000,0.5425000,0.5725000,-29.362703,-22.478632,-26.833069,-23.038359,-26.910196,-24.37435
0,-488.34708,114.83737,-21.125431,22.832119,-11.993414,6.9951396,-9.679965,2.381469,8.618922,-3.0941753,12.019317,-18.09019,-3.0137272,-1.5021772,-1.2122257,0.02766294,-0.30172366,-0.2766256,-0.14826524,0.14123996,0.18938248,0.24007803,0.11577105,0.17248592,0.5352577,0.10190429,-0.3078516,-0.06626681,0.085587494,0.008720681,0.085428104,0.051597565,0.081040286,0.03384374,-0.003767614,0.0113762,-0.071200944,-0.004799982,0.06064951,-24.7809255,0.8215625,0.0425000,0.0925000,0.0925000,0.2525000,0.2525000,0.2825000,0.2825000,0.4525000,0.4525000,0.5725000,0.5725000,0.7325000,-26.807316,-22.379845,-27.646057,-23.038319,-25.437551,-23.376465
0,-498.8418,119.36463,-17.748575,32.72277,0.16020082,0.27501273,-5.744044,14.771883,0.26302496,8.671404,8.736917,-9.953432,1.4916022,-4.965526,-1.3164095,0.7660596,0.0757073,-0.025998773,0.09831999,0.5433179,0.13081597,-0.0034744833,-0.07354709,-0.09488145,0.19809899,0.08720124,0.075298384,-0.09863309,-0.035150617,-0.07907341,-0.007388774,0.03558922,0.12828779,0.05465365,0.00066413067,0.030600708,0.054331727,0.06154899,-0.012981456,-26.374911833333332,0.583875,0.0425000,0.0725000,0.0725000,0.2125000,0.2125000,0.2925000,0.2925000,0.3925000,0.3925000,0.4225000,0.4225000,0.4525000,-26.681023,-23.121302,-25.832043,-21.640148,-30.399231,-30.575724
0,-482.52444,140.56915,-20.99454,14.465009,-3.055965,15.984988,-7.0109906,5.2102914,7.021702,5.130916,22.61226,-17.32642,-5.5649576,-2.2235734,-0.23615652,0.37385732,-0.08941825,0.08891603,-0.0899931,0.5144804,0.29722187,-0.008210378,0.07659498,0.010795902,0.33946276,0.098400645,-0.38640517,-0.0420341,0.15350704,0.07281711,0.07102282,0.058273423,0.005862486,0.081442416,0.0009812417,0.0031378907,-0.02402087,0.0110666435,0.058539193,-25.62923066666667,0.872875,0.0425000,0.0725000,0.0725000,0.1925000,0.1925000,0.2225000,0.2225000,0.3625000,0.3625000,0.4925000,0.4925000,0.6125000,-26.281088,-24.273409,-28.587088,-25.204058,-27.563316,-21.866425
0,-526.9594,106.85526,-23.277752,30.49493,-5.7288885,5.2689085,-8.123392,8.05257,1.514942,-0.14176497,6.418517,-17.473839,-0.9326913,-1.4905399,-0.84629744,0.1961761,-0.2889382,-0.17050798,0.066000916,0.17950872,0.060732704,0.20834704,0.03414148,0.122122206,0.35404593,-0.052965067,-0.26747873,-0.058809113,0.07572802,0.013460626,0.07552193,0.038487606,0.05240533,0.050768465,0.02162757,-0.03470638,-0.015583699,-0.0029398939,-0.049602058,-24.525136333333332,0.98975,0.0425000,0.0825000,0.0825000,0.2825000,0.2825000,0.3525000,0.3525000,0.5325000,0.5325000,0.6525000,0.6525000,0.8225000,-24.95183,-22.284132,-26.162842,-23.412252,-25.577627,-24.762135
0,-516.4889,121.8794,-20.173014,14.401862,-5.0135293,23.119745,-7.925862,20.01728,-1.6687506,14.941602,5.3545365,-2.163111,-13.711939,-3.564401,-0.76046187,0.49341688,0.30978182,0.1998616,-0.5688651,0.16829589,-0.24408583,0.035313793,-0.06830724,-0.01656709,0.26740465,0.27305934,-0.15805385,-0.018806636,0.044798404,0.014210495,-0.021231424,-0.037068915,0.018471554,-0.011544868,0.039136507,0.027921932,0.013801164,0.013989505,0.03938845,-26.051460666666667,0.879875,0.0425000,0.0725000,0.0725000,0.2325000,0.2325000,0.3125000,0.3125000,0.4425000,0.4425000,0.5725000,0.5725000,0.7225000,-26.793427,-23.293337,-27.10231,-24.73962,-30.901058,-23.479012
0,-534.67084,84.45971,13.968801,69.398926,0.27876163,13.852245,1.2502261,10.145596,0.8230533,-4.1428223,8.062466,-10.064566,-6.4441977,-2.9689803,-1.1438286,0.02914449,-0.24208334,0.45719212,0.16541056,0.21173096,0.45235178,-0.020323405,0.25626886,0.08572107,0.04832292,0.0959276,-0.38590366,0.112381846,0.25257474,-0.0050798142,-0.01760558,0.0888974,0.057999965,-0.026946023,0.01929617,-0.046290178,-0.03256477,-0.022918982,-0.032576606,-26.387261,0.7950625,0.0425000,0.0725000,0.0725000,0.1525000,0.1525000,0.2425000,0.2425000,0.3625000,0.3625000,0.5425000,0.5425000,0.5725000,-28.199167,-22.866585,-26.375282,-25.986313,-26.280212,-28.616007
0,-497.97577,111.27544,-33.389973,32.25556,-11.077778,11.703091,-16.15805,11.54884,-1.3440241,-1.775053,11.620202,-13.055848,-1.6240267,-3.5401392,-0.9898297,0.47418675,-0.39187717,0.23757048,0.17756066,0.5259052,0.23458897,0.13050711,0.050267186,-0.08063433,0.2885258,0.05991355,-0.009922014,0.11140233,0.0049886736,0.07255884,0.031130249,0.08216011,0.0588132,-0.021867644,0.05107548,-0.028252935,0.016031621,0.010463754,-0.0055056512,-25.169642666666668,0.921875,0.0425000,0.0725000,0.0725000,0.2125000,0.2125000,0.2525000,0.2525000,0.4525000,0.4525000,0.6025000,0.6025000,0.6925000,-25.820108,-22.068579,-30.432999,-23.0275,-26.481632,-23.187038
0,-524.9894,118.73629,-20.209864,23.850452,-6.9206395,22.97866,-9.874201,26.053322,-4.8680654,13.812811,7.28807,-2.0817857,-12.239387,-3.351436,-0.69772905,0.2975629,0.5397621,0.07184493,-0.6534115,0.15130182,-0.31558666,0.044699986,-0.021354087,-0.24559894,0.0153062595,0.21303359,-0.3270604,-0.15420017,0.04774306,-0.026353016,0.1347665,0.03613411,-0.0077445204,-0.075503014,-0.002557909,0.015327008,0.0823193,-0.018868607,0.019222448,-25.95004266666667,0.8416875,0.0525000,0.0825000,0.0825000,0.2125000,0.2125000,0.2925000,0.2925000,0.4225000,0.4225000,0.5725000,0.5725000,0.6825000,-27.515051,-21.523254,-27.290646,-25.533592,-29.603271,-24.234442
0,-493.30804,107.68901,-10.901034,24.103527,-8.324778,12.187976,-8.259976,10.794948,1.0314395,-0.023706129,8.988852,-11.46055,-0.53260636,-1.8452225,-0.6024456,0.12454275,-0.32794625,0.087935306,-0.30622253,0.32292384,-0.15541556,0.02942741,0.26680464,0.02355604,0.26562572,0.2015796,-0.2332382,-0.16171439,0.02103885,0.1491582,0.038416672,0.053577024,0.080736026,0.04373128,0.026671402,0.039258655,-0.08522043,0.00859115,0.0055097775,-25.724016,0.7475,0.0425000,0.0825000,0.0825000,0.1725000,0.1725000,0.2525000,0.2525000,0.3525000,0.3525000,0.5125000,0.5125000,0.6525000,-27.284279,-23.249678,-26.498062,-22.614527,-27.783173,-26.914377
0,-520.65283,125.39627,-17.862823,17.872574,-7.3971796,17.769104,-1.7256691,3.4293985,-3.682718,-2.9748807,5.4580727,-13.291167,-11.041494,-1.6280582,-1.1594477,0.5206698,-0.30646282,-0.3859002,0.24814989,0.28055257,0.19330363,0.08610819,0.07504992,0.24533741,0.20839114,-0.010341379,-0.37268004,0.029415237,0.15225717,-0.12001957,0.2225839,0.03623444,0.0017344885,0.036342114,-0.08470023,0.057484116,-0.05126321,0.042578604,0.0016187791,-25.818586,0.9906875,0.0425000,0.1025000,0.1025000,0.2725000,0.2725000,0.4125000,0.4125000,0.4825000,0.4825000,0.6225000,0.6225000,0.7825000,-29.010525,-23.984629,-24.057783,-28.197126,-26.236389,-23.425064
0,-504.23242,125.24743,-15.699583,12.722129,-7.235989,23.98357,-12.170211,18.267994,0.5795208,15.349828,12.657235,-12.049897,-7.5784974,-2.289483,-0.7090151,0.46076337,-0.31554237,-0.38651407,-0.21160994,0.68523353,-0.19814052,0.29470515,0.45743024,0.27962384,0.2264354,0.06555472,-0.1571879,0.09130688,0.07322044,-0.22767521,-0.0052348324,-0.010054004,0.0736769,-0.018058566,0.025526937,0.14939167,0.056532927,0.011505872,-0.070918664,-28.031494333333335,0.696,0.0425000,0.1225000,0.1225000,0.2625000,0.2625000,0.2925000,0.2925000,0.3225000,0.3225000,0.3725000,0.3725000,0.5425000,-25.781799,-26.270216,-31.444702,-31.163961,-29.009632,-24.518656
0,-488.01205,130.26192,-21.377363,15.2199545,-7.701528,11.716737,2.6515448,6.8736115,6.3630795,-0.3386537,10.331833,-15.125975,-3.015416,-2.9989827,-0.5434857,0.058477875,-0.24185695,0.20356584,-0.084074795,0.34340414,0.13843325,0.24793477,0.14592594,-0.06663701,0.25458393,-0.058491968,-0.40084565,-0.110873446,0.029141322,0.123352066,-0.0016111562,0.054147262,0.059084933,0.05161665,-0.07308191,0.06192791,-0.004180862,-0.04785263,0.009644553,-25.5901585,0.8653125,0.0425000,0.0725000,0.0725000,0.1725000,0.1725000,0.2625000,0.2625000,0.3925000,0.3925000,0.5225000,0.5225000,0.6825000,-27.669668,-23.283602,-28.247044,-22.062984,-28.438595,-23.839058
0,-511.69907,123.489006,-7.6291437,6.0356474,-2.0543427,20.318945,-4.009749,10.087197,-0.8917513,15.800004,8.165531,-7.838645,-8.310055,-0.33269835,-0.20037553,-0.36438626,-0.22231571,-0.21504937,-0.29318172,0.44151258,-0.09059183,0.4165491,-0.009423545,0.36467338,0.26589206,0.093878835,-0.32686752,-0.080425195,0.14790924,-0.17369558,0.04998484,-0.090619616,0.14814323,0.035608042,0.005940007,0.086994305,0.022577401,0.009637077,0.038934864,-27.374136,0.749625,0.0425000,0.1325000,0.1325000,0.2825000,0.2825000,0.3125000,0.3125000,0.3425000,0.3425000,0.4125000,0.4125000,0.5625000,-28.637348,-26.667002,-29.080709,-29.272421,-27.913662,-22.673674
0,-486.57523,138.82552,-28.34121,22.426695,-11.496893,11.765631,-4.77098,-5.646601,2.1394432,-12.011693,12.113718,-17.307064,-6.097613,-0.23292872,-0.030555421,-0.6003333,-1.0218518,-0.49909705,-0.18198837,0.7535187,0.06875976,-0.043456517,0.19134606,0.2534819,0.5080795,0.082643084,-0.9220091,-0.16613229,0.23681192,0.18764035,0.19752318,0.050105914,0.0910165,-0.01621473,0.039150767,0.06944567,-0.06991605,0.01744658,-0.04501417,-26.673407666666666,0.78375,0.0525000,0.0925000,0.0925000,0.1925000,0.1925000,0.2825000,0.2825000,0.4425000,0.4425000,0.4925000,0.4925000,0.6525000,-28.330866,-24.106319,-27.44795,-24.400925,-32.059814,-23.694572
0,-430.9636,91.693695,-28.956066,42.55035,-18.73129,18.843403,-20.16777,12.1182,4.0777173,13.272438,8.743522,-15.079664,-4.6336794,0.057757527,-0.53456604,-0.11221581,-0.68925124,0.07817109,0.007651801,0.41149214,0.03947364,0.19708054,0.23427694,0.08190376,-0.08058995,-0.0807483,-0.83011866,-0.42789567,0.21798475,0.19076283,0.13901386,-0.012576474,0.07768198,-0.013745454,0.03637635,-0.049664427,0.015224034,0.060733814,0.07655282,-23.882055666666666,0.8634375,0.1325000,0.1625000,0.1625000,0.2625000,0.2625000,0.3425000,0.3425000,0.5625000,0.5625000,0.6225000,0.6225000,0.8225000,-25.981445,-22.30423,-27.094162,-21.385498,-25.510355,-21.016644
0,-475.92252,137.64583,-27.662777,26.1373,-16.677937,3.0806217,-15.020226,-1.1594675,4.148276,-9.628343,13.724785,-22.03656,1.0103191,-4.320108,-0.52918637,0.37302035,-0.48418298,0.025467461,-0.3973482,0.6112147,-0.13393946,0.34668326,0.16924465,0.024204347,0.47567183,0.09255588,-0.05347833,-0.009794149,0.015061816,0.09151552,0.0033447423,0.18818365,0.12529565,0.09270744,-0.033239003,-0.051770553,0.007110153,-0.030744828,0.006488347,-25.522367333333335,0.701,0.0425000,0.0825000,0.0825000,0.1625000,0.1625000,0.2525000,0.2525000,0.4225000,0.4225000,0.4525000,0.4525000,0.5225000,-26.556971,-23.835089,-26.400961,-24.306597,-28.360636,-23.67395
1,-486.58316,112.004715,-22.367205,33.55992,-5.105974,22.405893,-7.9142833,12.545751,8.583534,7.840433,17.62495,-15.825875,-1.5643817,-2.9755762,-0.28362432,0.15542893,-0.5538382,0.20420986,-0.5725987,0.5865776,-0.010747489,0.029757872,0.40939096,0.07715967,0.49249324,-0.14232938,-0.59035593,-0.055049848,0.16730326,0.13783771,0.09447558,-0.06900673,0.044754952,0.03756428,0.010965525,-0.032807104,-0.041151505,0.028919563,0.074502386,-24.931776166666666,0.8154375,0.0425000,0.0825000,0.0825000,0.2325000,0.2325000,0.3025000,0.3025000,0.4725000,0.4725000,0.5925000,0.5925000,0.7525000,-27.530056,-21.911819,-26.728725,-22.249279,-28.062204,-23.108574
1,-551.78125,121.99038,-8.392621,19.083096,-1.6808311,10.383322,-8.223228,-1.4317406,4.28401,0.0064236,18.859089,-11.589101,-9.728435,-0.91788274,0.24143499,0.03288598,-0.6621421,-0.1203082,-0.29216984,0.34980288,-0.034841187,-0.05443438,0.46108976,0.32090512,0.083356045,0.033659026,-0.8109279,-0.15196683,0.29973274,0.30187005,0.23175092,0.025650602,-0.036335643,0.03004225,-0.041285656,-0.026386565,-0.096983105,0.011148307,0.04899509,-27.241737166666667,0.85025,0.0425000,0.0725000,0.0725000,0.2425000,0.2425000,0.3225000,0.3225000,0.4725000,0.4725000,0.6425000,0.6425000,0.8025000,-29.706846,-24.087778,-29.045586,-28.764099,-28.591719,-23.254395
